Flow_ID,Src_IP,Src_Port,Dst_IP,Dst_Port,Protocol,Timestamp,Flow_Duration,Tot_Fwd_Pkts,Tot_Bwd_Pkts,TotLen_Fwd_Pkts,TotLen_Bwd_Pkts,Fwd_Pkt_Len_Max,Fwd_Pkt_Len_Min,Fwd_Pkt_Len_Mean,Fwd_Pkt_Len_Std,Bwd_Pkt_Len_Max,Bwd_Pkt_Len_Min,Bwd_Pkt_Len_Mean,Bwd_Pkt_Len_Std,Flow_Byts/s,Flow_Pkts/s,Flow_IAT_Mean,Flow_IAT_Std,Flow_IAT_Max,Flow_IAT_Min,Fwd_IAT_Tot,Fwd_IAT_Mean,Bwd_IAT_Mean,Fwd_IAT_Max,Fwd_IAT_Min,Bwd_IAT_Tot,Bwd_IAT_Mean.1,Bwd_IAT_Std,Bwd_IAT_Max,Bwd_IAT_Min,Fwd_PSH_Flags,Bwd_PSH_Flags,Fwd_URG_Flags,Bwd_URG_Flags,Fwd_Header_Len,Bwd_Header_Len,Fwd_Pkts/s,Bwd_Pkts/s,Pkt_Len_Min,Pkt_Len_Max,Pkt_Len_Mean,Pkt_Len_Std,Pkt_Len_Var,FIN_Flag_Cnt,SYN_Flag_Cnt,RST_Flag_Cnt,PSH_Flag_Cnt,ACK_Flag_Cnt,URG_Flag_Cnt,CWE_Flag_Count,ECE_Flag_Cnt,Down/Up_Ratio,Pkt_Size_Avg,Fwd_Seg_Size_Avg,Bwd_Seg_Size_Avg,Fwd_Byts/b_Avg,Fwd_Pkts/b_Avg,Fwd_Blk_Rate_Avg,Bwd_Byts/b_Avg,Bwd_Pkts/b_Avg,Bwd_Blk_Rate_Avg,Subflow_Fwd_Pkts,Subflow_Fwd_Byts,Subflow_Bwd_Pkts,Subflow_Bwd_Byts,Init_Fwd_Win_Byts,Init_Bwd_Win_Byts,Fwd_Act_Data_Pkts,Fwd_Seg_Size_Min,Active_Mean,Active_Std,Active_Max,Active_Min,Idle_Mean,Idle_Std,Idle_Max,Idle_Min,Label,Sub_Cat
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 18:12,60093212,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266253034,0.199689775,5463019.273,18107931.65,60060484,5,60093212,8584744.571,22698668.83,60060484,6,60078227,20026075.67,34686171,60078216,5,1,0,0,0,256,128,0.133126517,0.066563258,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,496,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31661842.85,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 18:14,60090721,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266264071,0.199698053,5462792.818,18108006.57,60060484,5,60090721,8584388.714,22698825.55,60060484,5,60075485,20025161.67,34684587.91,60075474,5,1,0,0,0,256,128,0.133132035,0.066566018,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31661002.64,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 18:16,60090480,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266265139,0.199698854,5462770.909,18108015.46,60060489,5,60090480,8584354.286,22698842.92,60060489,6,60075240,20025080,34684446.46,60075229,5,1,0,0,0,256,128,0.133132569,0.066566285,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,547,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31660926.57,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 18:18,60095466,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266243047,0.199682286,5463224.182,18107872.47,60060510,5,60095466,8585066.571,22698538.49,60060510,6,60076993,20025664.33,34685458.55,60076982,5,1,0,0,0,256,128,0.133121524,0.066560762,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,464,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31661825.47,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 18:20,15987,4,2,4,4,2,0,1,1.154700538,2,2,2,0,500.4065803,375.3049353,3197.4,7003.874378,15725,6,15987,5329,9217.108495,15972,6,6,6,0,6,6,1,0,0,0,128,64,250.2032902,125.1016451,0,2,1.428571429,0.975900073,0.952380952,0,0,0,4,6,0,0,0,0,1.666666667,1,2,0,0,0,0,4,508,0,0,0,0,229,114,1,32,0,0,0,0,1.55209E+15,7900.964371,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 18:21,60091732,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266259591,0.199694693,5462884.727,18107897.88,60060248,5,60091732,8584533.143,22698657.89,60060248,5,60075747,20025249,34684739.18,60075736,5,1,0,0,0,256,128,0.133129796,0.066564898,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,520,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31661114.58,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 18:23,60319342,10,4,12,8,2,0,1.2,1.032795559,2,2,2,0,0.331568604,0.232098023,4639949.385,16651921.44,60060506,2,60319342,6702149.111,20009520.68,60060506,2,60075751,20025250.33,34684740.62,60075739,6,1,0,0,0,320,128,0.165784302,0.066313721,0,2,1.466666667,0.915475416,0.838095238,0,0,0,10,14,0,0,0,0,1.571428571,1.2,2,0,0,0,0,5,77,0,0,0,0,229,114,5,32,0,0,0,0,1.55209E+15,30951962.8,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 18:25,60090476,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266265157,0.199698867,5462770.545,18108019.56,60060501,5,60090476,8584353.714,22698848.46,60060501,6,60075251,20025083.67,34684452.81,60075240,5,1,0,0,0,256,128,0.133132578,0.066566289,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,547,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31660930.84,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 18:27,60099473,10,6,8,12,2,0,0.8,1.032795559,2,2,2,0,0.33278162,0.266225296,4006631.533,15449895.15,59854366,2,60099473,6677719.222,19941347.76,59854366,5,60069250,12013850,26752180.57,59869355,2,1,0,0,0,344,192,0.16639081,0.099834486,0,2,1.294117647,0.985184366,0.970588235,0,0,0,10,16,0,0,0,0,1.375,0.8,2,0,0,0,0,5,81,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,29823794.24,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 18:29,60091162,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266262117,0.199696588,5462832.909,18108140.2,60060927,5,60091162,8584451.714,22698993.11,60060927,5,60075930,20025310,34684843.97,60075918,6,1,0,0,0,256,128,0.133131058,0.066565529,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,538,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31661236.26,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 18:31,60092087,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266258018,0.199693514,5462917,18108005.25,60060604,5,60092087,8584583.857,22698792.51,60060604,6,60077098,20025699.33,34685518.31,60077086,5,1,0,0,0,256,128,0.133129009,0.066564505,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,520,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31661511.59,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 18:33,60090766,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266263872,0.199697904,5462796.909,18107779.07,60059802,6,60090766,8584395.143,22698522.03,60059802,6,60074789,20024929.67,34684185.21,60074777,6,1,0,0,0,256,128,0.133131936,0.066565968,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,525,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31660715.94,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 18:35,60090961,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266263008,0.199697256,5462814.636,18108083.91,60060739,5,60090961,8584423,22698922.87,60060739,5,60075968,20025322.67,34684858.11,60075947,5,1,0,0,0,256,128,0.133131504,0.066565752,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31661182.37,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 18:37,60089190,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266270855,0.199703141,5462653.636,18107627.53,60059202,5,60089190,8584170,22698356.66,60059202,6,60074202,20024734,34683847.17,60074191,5,1,0,0,0,256,128,0.133135428,0.066567714,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31660300.35,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 18:39,60306789,10,6,8,12,2,0,0.8,1.032795559,2,2,2,0,0.33163762,0.265310096,4020452.6,15503140.6,60060675,2,60306789,6700754.333,20010068.99,60060675,6,60291807,12058361.4,26854913.08,60097655,2,1,0,0,0,344,192,0.16581881,0.099491286,0,2,1.294117647,0.985184366,0.970588235,0,0,0,10,16,0,0,0,0,1.375,0.8,2,0,0,0,0,5,81,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,29912970.52,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 18:41,60075397,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266331989,0.199748992,5461399.727,18103387.52,60045164,5,60075397,8582199.571,22693035.38,60045164,5,60060406,20020135.33,34675882.05,60060395,5,1,0,0,0,256,128,0.133165995,0.066582997,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31652977.54,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 18:43,15480,4,2,4,4,2,0,1,1.154700538,2,2,2,0,516.7958656,387.5968992,3096,6634.344391,14958,7,15480,5160,8917.464718,15457,7,7,7,0,7,7,1,0,0,0,128,64,258.3979328,129.1989664,0,2,1.428571429,0.975900073,0.952380952,0,0,0,4,6,0,0,0,0,1.666666667,1,2,0,0,0,0,4,534,0,0,0,0,229,114,1,32,0,0,0,0,1.55209E+15,7560.74923,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 18:44,60091108,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266262356,0.199696767,5462828,18108040.01,60060620,6,60091108,8584444,22698861.16,60060620,6,60075870,20025290,34684809.32,60075858,6,1,0,0,0,256,128,0.133131178,0.066565589,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31661153.06,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 18:46,60090847,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266263513,0.199697634,5462804.273,18108044.54,60060610,5,60090847,8584406.714,22698873.17,60060610,5,60075858,20025286,34684801.53,60075845,6,1,0,0,0,256,128,0.133131756,0.066565878,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31661120.25,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 18:48,60092579,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266255838,0.199691879,5462961.727,18107989.81,60060602,2,60092579,8584654.143,22698760.68,60060602,2,60075622,20025207.33,34684659.21,60075602,6,1,0,0,0,256,128,0.133127919,0.06656396,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,507,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31661250.95,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 18:50,60090561,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.26626478,0.199698585,5462778.273,18108050.51,60060602,6,60090561,8584365.857,22698887.64,60060602,7,60075588,20025196,34684646.51,60075576,6,1,0,0,0,256,128,0.13313239,0.066566195,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,543,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31661031.12,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 18:52,60094812,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266245945,0.199684459,5463164.727,18107250.9,60058576,2,60094812,8584973.143,22697727.05,60058576,2,60073576,20024525.33,34683489.21,60073569,2,1,0,0,0,256,128,0.133122972,0.066561486,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,447,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31660630.24,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 18:54,60091568,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266260318,0.199695238,5462869.818,18108011.93,60060577,5,60091568,8584509.714,22698813.26,60060577,6,60076575,20025525,34685218.09,60076565,5,1,0,0,0,256,128,0.133130159,0.066565079,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,524,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31661341.34,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 18:56,60085060,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266289157,0.199716868,5462278.182,18105889.87,60053587,2,60085060,8583580,22696140.96,60053587,2,60069320,20023106.67,34681031.14,60069312,2,1,0,0,0,256,128,0.133144579,0.066572289,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,516,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31657651.8,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 18:58,15248,4,2,4,4,2,0,1,1.154700538,2,2,2,0,524.6589717,393.4942288,3049.6,6544.890587,14752,6,15248,5082.666667,8793.0446,15236,6,14,14,0,14,14,1,0,0,0,128,64,262.3294858,131.1647429,0,2,1.428571429,0.975900073,0.952380952,0,0,0,4,6,0,0,0,0,1.666666667,1,2,0,0,0,0,4,541,0,0,0,0,229,114,1,32,0,0,0,0,1.55209E+15,7452.870834,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 18:59,60098789,10,6,8,12,2,0,0.8,1.032795559,2,2,2,0,0.332785408,0.266228326,4006585.933,15448963.9,59850941,2,60098789,6677643.222,19940096.61,59850941,2,60072807,12014561.4,26751128.3,59868172,2,1,0,0,0,344,192,0.166392704,0.099835622,0,2,1.294117647,0.985184366,0.970588235,0,0,0,10,16,0,0,0,0,1.375,0.8,2,0,0,0,0,5,80,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,29823801.66,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 19:01,60090556,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266264802,0.199698602,5462777.818,18108038.07,60060564,5,60090556,8584365.143,22698871.2,60060564,6,60075573,20025191,34684636.12,60075559,5,1,0,0,0,256,128,0.133132401,0.066566201,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31661020.31,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 19:03,60318324,10,6,8,12,2,0,0.8,1.032795559,2,2,2,0,0.3315742,0.26525936,4021221.6,15502805.65,60060223,2,60318324,6702036,20009421.81,60060223,2,60303341,12060668.2,26858815.38,60106937,6,1,0,0,0,344,192,0.1657871,0.09947226,0,2,1.294117647,0.985184366,0.970588235,0,0,0,10,16,0,0,0,0,1.375,0.8,2,0,0,0,0,5,77,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,29916884.68,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 19:05,60090706,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266264137,0.199698103,5462791.455,18108009.35,60060491,5,60090706,8584386.571,22698829.58,60060491,5,60075481,20025160.33,34684584.73,60075469,6,1,0,0,0,256,128,0.133132069,0.066566034,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,538,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31661000.55,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 19:07,60091966,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266258554,0.199693916,5462906,18107972.44,60060494,6,60091966,8584566.571,22698751.63,60060494,6,60076990,20025663.33,34685455.96,60076978,6,1,0,0,0,256,128,0.133129277,0.066564639,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,516,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31661452.9,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 19:09,60320601,10,4,12,8,2,0,1.2,1.032795559,2,2,2,0,0.331561683,0.232093178,4640046.231,16651819.19,60060253,2,60320601,6702289,20009376.85,60060253,2,60075503,20025167.67,34684597.44,60075491,6,1,0,0,0,320,128,0.165780842,0.066312337,0,2,1.466666667,0.915475416,0.838095238,0,0,0,10,14,0,0,0,0,1.571428571,1.2,2,0,0,0,0,5,77,0,0,0,0,229,114,5,32,0,0,0,0,1.55209E+15,30951733.48,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 19:11,60085255,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266288293,0.19971622,5462295.909,18106357.17,60055014,6,60085255,8583607.857,22696757.83,60055014,6,60070021,20023340.33,34681429.8,60070006,7,1,0,0,0,256,128,0.133144147,0.066572073,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31658120.56,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 19:13,60059776,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.26640126,0.199800945,5459979.636,18098679.27,60029548,6,60059776,8579968,22687133.4,60029548,6,60044786,20014928.67,34666862.97,60044774,6,1,0,0,0,256,128,0.13320063,0.066600315,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31644745.82,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 19:15,60091501,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266260615,0.199695461,5462863.727,18107995.05,60060520,5,60091501,8584500.143,22698792.34,60060520,5,60075520,20025173.33,34684608.12,60075509,5,1,0,0,0,256,128,0.133130307,0.066565154,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,524,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31661099.82,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 19:17,60090515,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266264984,0.199698738,5462774.091,18107942.8,60060273,5,60090515,8584359.286,22698745.48,60060273,5,60075526,20025175.33,34684610.72,60075514,6,1,0,0,0,256,128,0.133132492,0.066566246,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31660944.93,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 19:19,60090519,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266264966,0.199698725,5462774.455,18108029.23,60060534,5,60090519,8584359.857,22698860.3,60060534,6,60075524,20025174.67,34684608.69,60075511,5,1,0,0,0,256,128,0.133132483,0.066566242,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31660999.65,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 19:21,14978,4,2,4,4,2,0,1,1.154700538,2,2,2,0,534.1167045,400.5875284,2995.6,6548.759295,14709,6,14978,4992.666667,8628.501222,14956,6,6,6,0,6,6,1,0,0,0,128,64,267.0583522,133.5291761,0,2,1.428571429,0.975900073,0.952380952,0,0,0,4,6,0,0,0,0,1.666666667,1,2,0,0,0,0,4,543,0,0,0,0,229,114,1,32,0,0,0,0,1.55209E+15,7391.896486,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 19:22,60308649,10,4,12,8,2,0,1.2,1.032795559,2,2,2,0,0.331627392,0.232139175,4639126.846,16648650.46,60048788,6,60308649,6700961,20005575.25,60048788,6,60293660,20097886.67,34810550.44,60293648,6,1,0,0,0,320,128,0.165813696,0.066325478,0,2,1.466666667,0.915475416,0.838095238,0,0,0,10,14,0,0,0,0,1.571428571,1.2,2,0,0,0,0,5,77,0,0,0,0,229,114,5,32,0,0,0,0,1.55209E+15,31010379.41,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 19:24,60106260,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266195235,0.199646426,5464205.455,18107557.82,60060539,3,60106260,8586608.571,22697872.7,60060539,3,60090026,20030008.67,34692983.16,60090015,5,1,0,0,0,256,128,0.133097617,0.066548809,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,353,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31665719.5,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 19:26,60090276,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266266043,0.199699532,5462752.364,18107953.29,60060283,5,60090276,8584325.143,22698764.93,60060283,6,60075536,20025178.67,34684617.36,60075525,5,1,0,0,0,256,128,0.133133021,0.066566511,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,547,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31660924.06,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 19:28,60078784,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266316975,0.199737731,5461707.636,18103911.35,60047051,5,60078784,8582683.429,22693654.2,60047051,5,60063795,20021265,34677838.69,60063784,5,1,0,0,0,256,128,0.133158487,0.066579244,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,512,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31654422.98,1.55209E+15,1.55209E+15,Anomaly,Mirai
