Flow_ID,Src_IP,Src_Port,Dst_IP,Dst_Port,Protocol,Timestamp,Flow_Duration,Tot_Fwd_Pkts,Tot_Bwd_Pkts,TotLen_Fwd_Pkts,TotLen_Bwd_Pkts,Fwd_Pkt_Len_Max,Fwd_Pkt_Len_Min,Fwd_Pkt_Len_Mean,Fwd_Pkt_Len_Std,Bwd_Pkt_Len_Max,Bwd_Pkt_Len_Min,Bwd_Pkt_Len_Mean,Bwd_Pkt_Len_Std,Flow_Byts/s,Flow_Pkts/s,Flow_IAT_Mean,Flow_IAT_Std,Flow_IAT_Max,Flow_IAT_Min,Fwd_IAT_Tot,Fwd_IAT_Mean,Bwd_IAT_Mean,Fwd_IAT_Max,Fwd_IAT_Min,Bwd_IAT_Tot,Bwd_IAT_Mean.1,Bwd_IAT_Std,Bwd_IAT_Max,Bwd_IAT_Min,Fwd_PSH_Flags,Bwd_PSH_Flags,Fwd_URG_Flags,Bwd_URG_Flags,Fwd_Header_Len,Bwd_Header_Len,Fwd_Pkts/s,Bwd_Pkts/s,Pkt_Len_Min,Pkt_Len_Max,Pkt_Len_Mean,Pkt_Len_Std,Pkt_Len_Var,FIN_Flag_Cnt,SYN_Flag_Cnt,RST_Flag_Cnt,PSH_Flag_Cnt,ACK_Flag_Cnt,URG_Flag_Cnt,CWE_Flag_Count,ECE_Flag_Cnt,Down/Up_Ratio,Pkt_Size_Avg,Fwd_Seg_Size_Avg,Bwd_Seg_Size_Avg,Fwd_Byts/b_Avg,Fwd_Pkts/b_Avg,Fwd_Blk_Rate_Avg,Bwd_Byts/b_Avg,Bwd_Pkts/b_Avg,Bwd_Blk_Rate_Avg,Subflow_Fwd_Pkts,Subflow_Fwd_Byts,Subflow_Bwd_Pkts,Subflow_Bwd_Byts,Init_Fwd_Win_Byts,Init_Bwd_Win_Byts,Fwd_Act_Data_Pkts,Fwd_Seg_Size_Min,Active_Mean,Active_Std,Active_Max,Active_Min,Idle_Mean,Idle_Std,Idle_Max,Idle_Min,Label,Sub_Cat
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 09:53:56 PM,60091502,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26626061036051324,0.1996954577703849,5462863.818181818,18108001.978901096,60060541.0,6.0,60091502.0,8584500.285714285,22698801.5380717,60060541.0,6.0,60076536.0,20025512.0,34685191.24119922,60076521.0,6.0,1,0,0,0,256,128,0.13313030518025662,0.06656515259012831,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,525,0,0,0,0,229,114,3,32,0,0,0,0,1552100066481829.5,31661317.221336097,1552100096524868.0,1552100036433403.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 09:55:56 PM,60090375,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662656041004903,0.19969920307536773,5462761.363636363,18108069.37692188,60060642.0,5.0,60090375.0,8584339.285714285,22698916.97798833,60060642.0,5.0,60075376.0,20025125.333333336,34684517.184760265,60075356.0,5.0,1,0,0,0,256,128,0.13313280205024516,0.06656640102512258,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,546,0,0,0,0,229,114,3,32,0,0,0,0,1552100186633677.0,31660975.13201965,1552100216675903.0,1552100156585562.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 09:57:56 PM,60087610,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.266277856616364,0.199708392462273,5462510.000000002,18107152.79780974,60057627.0,6.0,60087610.0,8583944.285714285,22697761.684766386,60057627.0,6.0,60072624.0,20024208.0,34682935.24502233,60072612.0,6.0,1,0,0,0,256,128,0.133138928308182,0.066569464154091,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552100306783250.2,31659468.74164773,1552100336824143.0,1552100276736559.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 09:59:56 PM,60079603,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2663133443142093,0.19973500823565696,5461782.09090909,18104735.94390441,60049612.0,6.0,60079603.0,8582800.428571427,22694731.796735264,60049612.0,6.0,60064612.0,20021537.333333336,34678309.51466558,60064600.0,6.0,1,0,0,0,256,128,0.13315667215710464,0.06657833607855232,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552100426923219.5,31655246.20628797,1552100456960110.0,1552100396880531.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 10:01:57 PM,14978,4,2,4.0,4.0,2.0,0.0,1.0,1.1547005383792517,2.0,2.0,2.0,0.0,534.1167044999331,400.58752837495,2995.6,6548.2069912305005,14708.0,6.0,14978.0,4992.666666666666,8628.501221726363,14956.0,6.0,6.0,6.0,0.0,6.0,6.0,1,0,0,0,128,64,267.05835224996656,133.52917612498328,0.0,2.0,1.4285714285714286,0.9759000729485332,0.9523809523809522,0,0,0,4,6,0,0,0,0.0,1.6666666666666667,1.0,2.0,0,0,0,0,4,543,0,0,0,0,229,114,1,32,0,0,0,0,1552100517031846.0,7391.556880173975,1552100517035704.0,1552100517020760.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 10:02:57 PM,60090819,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662636367129561,0.19969772753471707,5462801.727272727,18108044.060299188,60060606.0,5.0,60090819.0,8584402.714285715,22698873.16793528,60060606.0,6.0,60075613.0,20025204.333333336,34684654.016774066,60075593.0,5.0,1,0,0,0,256,128,0.13313181835647805,0.06656590917823903,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552100607137784.2,31661063.52657359,1552100637180370.0,1552100577089590.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 10:04:57 PM,60090814,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26626365886805925,0.19969774415104444,5462801.272727273,18108036.272278804,60060582.0,6.0,60090814.0,8584402.0,22698862.90264088,60060582.0,6.0,60075579.0,20025193.0,34684641.31506778,60075567.0,6.0,1,0,0,0,256,128,0.13313182943402962,0.06656591471701481,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,538,0,0,0,0,229,114,3,32,0,0,0,0,1552100727287881.0,31661052.52466657,1552100757330278.0,1552100697239491.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 10:06:57 PM,60092056,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.266258155653719,0.19969361674028926,5462914.181818182,18107995.907026026,60060573.0,2.0,60092056.0,8584579.428571427,22698780.79797997,60060573.0,2.0,60075573.0,20025191.0,34684637.85096617,60075561.0,6.0,1,0,0,0,256,128,0.1331290778268595,0.06656453891342975,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,520,0,0,0,0,229,114,3,32,0,0,0,0,1552100847440494.0,31661180.54803333,1552100877482914.0,1552100817390878.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 10:08:57 PM,60083813,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26629468406074697,0.1997210130455602,5462164.818181818,18105762.246424288,60053089.0,6.0,60083813.0,8583401.857142858,22695999.85883709,60053089.0,6.0,60068828.0,20022942.666666664,34680742.757375084,60068815.0,6.0,1,0,0,0,256,128,0.13314734203037348,0.06657367101518674,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,529,0,0,0,0,229,114,3,32,0,0,0,0,1552100967588156.0,31657310.791285805,1552100997627296.0,1552100937543508.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 10:10:57 PM,60098802,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662282685768013,0.19967120143260086,5463527.454545456,18105225.57852632,60052829.0,2.0,60098802.0,8585543.142857144,22694942.75653951,60052829.0,2.0,60068842.0,20022947.333333336,34680744.77810125,60068822.0,6.0,1,0,0,0,256,128,0.13311413428840066,0.06655706714420033,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,353,0,0,0,0,229,114,3,32,0,0,0,0,1552101087737780.0,31658839.41429156,1552101117778656.0,1552101057679887.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 10:12:57 PM,60095045,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662449125381302,0.19968368440359768,5463185.909090909,18107901.39498286,60060559.0,6.0,60095045.0,8585006.42857143,22698586.598982546,60060559.0,6.0,60075807.0,20025269.0,34684772.95092916,60075795.0,6.0,1,0,0,0,256,128,0.1331224562690651,0.06656122813453255,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,470,0,0,0,0,229,114,3,32,0,0,0,0,1552101207891054.2,31661542.067270864,1552101237934017.0,1552101177838996.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 10:14:57 PM,60090547,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662648419559236,0.19969863146694272,5462777.0,18108036.34716416,60060558.0,5.0,60090547.0,8584363.857142856,22698869.12160822,60060558.0,5.0,60075556.0,20025185.333333336,34684628.902036995,60075545.0,5.0,1,0,0,0,256,128,0.1331324209779618,0.0665662104889809,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552101328036011.5,31661014.60074575,1552101358078374.0,1552101297987849.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 10:16:58 PM,60109537,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2661807227029548,0.19963554202721606,5464503.363636363,18107139.018116,60059572.0,5.0,60109537.0,8587076.714285715,22697240.72933895,60059572.0,6.0,60074807.0,20024935.666666664,34684196.46668538,60074796.0,5.0,1,0,0,0,256,128,0.1330903613514774,0.0665451806757387,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,323,0,0,0,0,229,114,3,32,0,0,0,0,1552101448201207.8,31662651.11192117,1552101478245216.0,1552101418135702.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 10:18:58 PM,60090542,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662648641112273,0.19969864808342053,5462776.545454546,18108039.813870214,60060568.0,6.0,60090542.0,8584363.142857144,22698873.84396715,60060568.0,6.0,60075541.0,20025180.333333336,34684611.581529096,60075520.0,7.0,1,0,0,0,256,128,0.13313243205561368,0.06656621602780684,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552101568353958.2,31661011.17831145,1552101598396310.0,1552101538305801.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 10:20:58 PM,60088542,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662737265284287,0.19970529489632152,5462594.727272727,18107349.560554024,60058305.0,5.0,60088542.0,8584077.42857143,22698001.963079143,60058305.0,6.0,60073302.0,20024434.0,34683327.55453025,60073291.0,5.0,1,0,0,0,256,128,0.13313686326421434,0.06656843163210717,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552101688503942.5,31659852.85069527,1552101718545401.0,1552101658456882.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 10:22:58 PM,60095536,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662427372309317,0.1996820529231988,5463230.545454545,18107801.07490924,60060301.0,5.0,60095536.0,8585076.57142857,22698441.986668617,60060301.0,6.0,60080796.0,20026932.0,34687654.21744756,60080785.0,5.0,1,0,0,0,256,128,0.13312136861546586,0.06656068430773293,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,463,0,0,0,0,229,114,3,32,0,0,0,0,1552101808655531.8,31662591.52901756,1552101838701490.0,1552101778605977.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 10:24:58 PM,15246,4,2,4.0,4.0,2.0,0.0,1.0,1.1547005383792517,2.0,2.0,2.0,0.0,524.7277974550702,393.54584809130273,3049.200000000001,6673.656508991155,14986.0,6.0,15246.0,5082.0,8791.889899219621,15234.0,6.0,6.0,6.0,0.0,6.0,6.0,1,0,0,0,128,64,262.3638987275351,131.18194936376756,0.0,2.0,1.4285714285714286,0.9759000729485332,0.9523809523809522,0,0,0,4,6,0,0,0,0.0,1.6666666666666667,1.0,2.0,0,0,0,0,4,533,0,0,0,0,229,114,1,32,0,0,0,0,1552101898771360.0,7532.193213988024,1552101898775285.0,1552101898760063.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 10:25:58 PM,60090525,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26626493943928764,0.19969870457946573,5462774.999999998,18108038.997504115,60060564.0,6.0,60090525.0,8584360.714285715,22698873.14931073,60060564.0,6.0,60075552.0,20025184.0,34684623.12853431,60075537.0,7.0,1,0,0,0,256,128,0.13313246971964382,0.06656623485982191,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552101988868281.0,31661011.504832555,1552102018910632.0,1552101958820141.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 10:27:58 PM,60104016,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662051733780984,0.1996538800335738,5464001.454545454,18107627.864120234,60060547.0,6.0,60104016.0,8586287.999999998,22698017.275845665,60060547.0,6.0,60076298.0,20025432.666666664,34685056.42991133,60076286.0,6.0,1,0,0,0,256,128,0.1331025866890492,0.0665512933445246,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,372,0,0,0,0,229,114,3,32,0,0,0,0,1552102109030305.8,31662589.34617933,1552102139074461.0,1552102078970479.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 10:29:59 PM,60090636,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26626444759213397,0.19969833569410048,5462785.090909091,18107319.082591183,60058403.0,6.0,60090636.0,8584376.57142857,22697913.42072,60058403.0,6.0,60074897.0,20024965.666666664,34684245.83013339,60074883.0,7.0,1,0,0,0,256,128,0.13313222379606698,0.06656611189803349,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,504,0,0,0,0,229,114,3,32,0,0,0,0,1552102229183088.8,31660430.46928577,1552102259225494.0,1552102199134885.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 10:31:59 PM,60093161,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26625325966793456,0.19968994475095087,5463014.636363637,18107914.934156466,60060429.0,5.0,60093161.0,8584737.285714285,22698647.78242904,60060429.0,6.0,60076423.0,20025474.333333336,34685129.46472038,60076412.0,5.0,1,0,0,0,256,128,0.13312662983396728,0.06656331491698364,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,496,0,0,0,0,229,114,3,32,0,0,0,0,1552102349335647.5,31661445.79944743,1552102379378818.0,1552102319285680.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 10:33:59 PM,60081927,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2663030431763615,0.19972728238227114,5461993.363636361,18105364.015600294,60051717.0,6.0,60081927.0,8583132.42857143,22695513.63089148,60051717.0,6.0,60066954.0,20022318.0,34679661.66899602,60066942.0,6.0,1,0,0,0,256,128,0.13315152158818075,0.06657576079409037,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552102469483190.8,31656428.10362505,1552102499521195.0,1552102439439300.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 10:35:59 PM,60105444,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2661988488097684,0.19964913660732628,5464131.272727273,18107475.26108774,60060216.0,5.0,60105444.0,8586492.0,22697781.691515524,60060216.0,6.0,60075711.0,20025237.0,34684718.39132872,60075700.0,5.0,1,0,0,0,256,128,0.1330994244048842,0.0665497122024421,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,359,0,0,0,0,229,114,3,32,0,0,0,0,1552102589633434.2,31662546.18540889,1552102619677347.0,1552102559571926.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 10:37:59 PM,60086218,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662840253983035,0.1997130190487276,5462383.454545455,18106733.09404676,60056235.0,4.0,60086218.0,8583745.42857143,22697235.55846536,60056235.0,6.0,60071228.0,20023742.666666664,34682131.86212276,60071219.0,4.0,1,0,0,0,256,128,0.13314201269915174,0.06657100634957587,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552102709783837.0,31658734.61034332,1552102739824035.0,1552102679737838.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 10:39:59 PM,16740,4,2,4.0,4.0,2.0,0.0,1.0,1.1547005383792517,2.0,2.0,2.0,0.0,477.89725209080046,358.42293906810033,3348.0,7339.486664610816,16476.0,6.0,16740.0,5580.0,9651.853241735496,16725.0,6.0,6.0,6.0,0.0,6.0,6.0,1,0,0,0,128,64,238.94862604540023,119.47431302270012,0.0,2.0,1.4285714285714286,0.9759000729485332,0.9523809523809522,0,0,0,4,6,0,0,0,0.0,1.6666666666666667,1.0,2.0,0,0,0,0,4,485,0,0,0,0,229,114,1,32,0,0,0,0,1552102799896959.0,8276.787420249477,1552102799901258.0,1552102799884545.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 10:40:59 PM,60106970,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2661920905345919,0.19964406790094394,5464270.000000001,18107602.58244711,60060738.0,5.0,60106970.0,8586709.999999998,22697915.94030749,60060738.0,6.0,60091982.0,20030660.666666664,34694112.457558714,60091971.0,5.0,1,0,0,0,256,128,0.13309604526729596,0.06654802263364798,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,349,0,0,0,0,229,114,3,32,0,0,0,0,1552102890014894.0,31666248.35853617,1552102920068718.0,1552102859961773.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 10:43:00 PM,60138203,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26605384267966903,0.1995403820097517,5467109.363636363,18106505.40769919,60060248.0,5.0,60138203.0,8591171.857142856,22695740.84503755,60060248.0,5.0,60075499.0,20025166.333333336,34684595.99307165,60075488.0,5.0,1,0,0,0,256,128,0.13302692133983451,0.06651346066991726,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,206,0,0,0,0,229,114,3,32,0,0,0,0,1552103010220019.8,31665966.304573376,1552103040267176.0,1552102980129003.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 10:45:00 PM,60086998,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26628056871804445,0.19971042653853333,5462454.363636363,18105224.76293999,60051757.0,2.0,60086998.0,8583856.857142858,22695212.26366281,60051757.0,5.0,60071264.0,20023754.666666664,34682154.37878329,60071257.0,2.0,1,0,0,0,256,128,0.13314028435902225,0.06657014217951111,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,463,0,0,0,0,229,114,3,32,0,0,0,0,1552103130373035.8,31657881.32626525,1552103160414426.0,1552103100327447.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 10:47:00 PM,60084503,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662916259788319,0.1997187194841239,5462227.545454546,18105882.74921022,60053515.0,5.0,60084503.0,8583500.42857143,22696144.26317466,60053515.0,6.0,60068514.0,20022838.0,34680564.06746677,60068504.0,5.0,1,0,0,0,256,128,0.13314581298941594,0.06657290649470797,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,524,0,0,0,0,229,114,3,32,0,0,0,0,1552103250494754.5,31657408.50243212,1552103280533697.0,1552103220449216.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 10:49:00 PM,60099997,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26622297501944964,0.19966723126458724,5463636.090909092,18107738.934609707,60060518.0,4.0,60099997.0,8585713.857142856,22698257.085067306,60060518.0,4.0,60083758.0,20027919.333333336,34689363.46291948,60083746.0,6.0,1,0,0,0,256,128,0.13311148750972482,0.06655574375486241,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,410,0,0,0,0,229,114,3,32,0,0,0,0,1552103370640720.8,31663732.43618533,1552103400688958.0,1552103340588987.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 10:51:00 PM,60085994,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26628501810255484,0.1997137635769161,5462363.090909092,18106341.25407914,60055033.0,6.0,60085994.0,8583713.428571427,22696719.709971417,60055033.0,6.0,60071020.0,20023673.333333336,34682008.30916515,60071007.0,6.0,1,0,0,0,256,128,0.13314250905127742,0.06657125452563871,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,525,0,0,0,0,229,114,3,32,0,0,0,0,1552103490794444.0,31658412.77753617,1552103520834732.0,1552103460748772.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 10:53:00 PM,60099501,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662251721524277,0.1996688791143208,5463591.000000001,18107670.00878958,60060265.0,2.0,60099501.0,8585643.0,22698176.81172911,60060265.0,3.0,60084517.0,20028172.333333336,34689805.13587547,60084509.0,2.0,1,0,0,0,256,128,0.13311258607621385,0.06655629303810692,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,413,0,0,0,0,229,114,3,32,0,0,0,0,1552103610939566.5,31663786.93194893,1552103640988266.0,1552103580888785.0,Anomaly,Mirai
